    6    6   13    1    6     /KBe  02-07-1993
--------------------------------------------------------------------------------
  11.00000  12.00000  13.00000  14.00000  15.00000  16.00000
   0.00000   0.30103   0.47712   0.69897   1.00000   1.30103   1.47712   1.69897
   2.00000   2.30103   2.47712   2.69897   3.00000
--------------------/z1 =  1  CI 908.9nm  8     2P1(2P)3P  (3)1( 4.0) 2.5E+07
 -11.78915 -11.81177 -11.97469 -12.40066 -12.72411 -13.19723
  -9.89705  -9.92904 -10.14267 -10.61843 -11.05675 -11.80410
  -9.27778  -9.31426  -9.55284 -10.04939 -10.56463 -11.38987
  -8.79997  -8.84088  -9.09555  -9.61172 -10.19382 -11.07058
  -8.47821  -8.51927  -8.77793  -9.30103  -9.93181 -10.83565
  -8.36151  -8.40066  -8.64878  -9.16115  -9.80549 -10.71557
  -8.34921  -8.38722  -8.62342  -9.12494  -9.76384 -10.67366
  -8.37161  -8.40616  -8.62388  -9.10513  -9.73283 -10.63733
  -8.44069  -8.46852  -8.66055  -9.11210  -9.71332 -10.60642
  -8.53018  -8.55284  -8.71670  -9.13224  -9.70115 -10.57675
  -8.58922  -8.60730  -8.75449  -9.14721  -9.69411 -10.56067
  -8.65906  -8.67623  -8.80410  -9.16909  -9.68455 -10.53387
  -8.75634  -8.76955  -8.87533  -9.19894  -9.67060 -10.49147
--------------------/z1 =  2  CII 657.8nm  7   2S2 3P       (2)1( 2.5) 4.8E+07
 -14.78094 -14.78346 -14.80688 -14.96465 -15.32931 -15.74357
 -11.41567 -11.41839 -11.44602 -11.62679 -12.04925 -12.43737
 -10.34841 -10.35121 -10.38074 -10.57212 -11.02209 -11.40974
  -9.55608  -9.55909  -9.58959  -9.78728 -10.25806 -10.65600
  -9.06834  -9.07079  -9.10127  -9.29757  -9.77222 -10.18522
  -8.93494  -8.93855  -8.96658  -9.14850  -9.60359 -10.01556
  -8.94218  -8.94401  -8.97045  -9.13978  -9.57057  -9.97634
  -8.99448  -8.99654  -9.01773  -9.16647  -9.56441  -9.95327
  -9.11193  -9.11464  -9.13124  -9.25430  -9.59530  -9.95327
  -9.25806  -9.26185  -9.27344  -9.36694  -9.64759  -9.96273
  -9.35121  -9.35215  -9.36259  -9.43909  -9.68227  -9.97241
  -9.46811  -9.46873  -9.47615  -9.53201  -9.72547  -9.98030
  -9.62153  -9.62240  -9.62591  -9.65600  -9.78473  -9.99242
--------------------/z1 =  3  CIII 467.4nm 11   2S3P(3P)     (3)1( 4.0) 7.8E+07
 -20.46052 -20.45181 -20.49195 -20.75960 -21.34824 -21.71697
 -13.73499 -13.72230 -13.75766 -14.01099 -14.61514 -15.00753
 -11.62503 -11.61236 -11.64551 -11.88519 -12.49406 -12.89572
 -10.06258 -10.05100 -10.08260 -10.31411 -10.92606 -11.32687
  -9.03972  -9.02512  -9.05483  -9.28183  -9.89042 -10.28443
  -8.65459  -8.63956  -8.66857  -8.88260  -9.48569  -9.89572
  -8.60548  -8.58939  -8.61654  -8.82235  -9.42306  -9.85748
  -8.67977  -8.66386  -8.68795  -8.88260  -9.47545  -9.94059
  -8.96803  -8.95257  -8.97118  -9.14743  -9.71874 -10.20973
  -9.37874  -9.36361  -9.38118  -9.53272 -10.07448 -10.57515
  -9.63223  -9.61795  -9.63369  -9.77145 -10.29299 -10.79827
  -9.95257  -9.93764  -9.95257 -10.07448 -10.57009 -11.07852
 -10.38199 -10.36675 -10.37712 -10.48259 -10.94059 -11.45085
----------------------------------------/z1 =  4   E(eV) =  39 
 -24.40144 -24.40144 -24.40144 -24.40144 -24.40144 -24.40144
 -16.08322 -16.08322 -16.08322 -16.08322 -16.08322 -16.08322
 -13.34835 -13.34835 -13.34835 -13.34835 -13.34835 -13.34835
 -11.20094 -11.20094 -11.20094 -11.20094 -11.20094 -11.20094
  -9.65771  -9.65771  -9.65771  -9.65771  -9.65771  -9.65771
  -8.96135  -8.96135  -8.96135  -8.96135  -8.96135  -8.96135
  -8.76710  -8.76710  -8.76710  -8.76710  -8.76710  -8.76710
  -8.65219  -8.65219  -8.65219  -8.65219  -8.65219  -8.65219
  -8.63333  -8.63333  -8.63333  -8.63333  -8.63333  -8.63333
  -8.69916  -8.69916  -8.69916  -8.69916  -8.69916  -8.69916
